frame,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y,21_x,21_y,22_x,22_y,23_x,23_y,24_x,24_y,25_x,25_y,26_x,26_y,27_x,27_y,28_x,28_y,29_x,29_y,30_x,30_y,31_x,31_y,32_x,32_y
120,0.4540218114852905,0.4512813985347748,0.4570577144622803,0.44825905561447144,0.4579485058784485,0.44819384813308716,0.4587874710559845,0.44806355237960815,0.45650744438171387,0.4483613073825836,0.45701536536216736,0.4482981264591217,0.4575353264808655,0.44819048047065735,0.46599912643432617,0.44910353422164917,0.465214341878891,0.44903287291526794,0.4570854604244232,0.4543052017688751,0.4564458131790161,0.45458337664604187,0.46783801913261414,0.4599614143371582,0.4803510904312134,0.4635670781135559,0.4597208797931671,0.4884369671344757,0.4727676808834076,0.48991528153419495,0.4559171199798584,0.5123149752616882,0.4535301923751831,0.5089319348335266,0.45515233278274536,0.5198554396629333,0.4468790590763092,0.5152661800384521,0.4543669819831848,0.5205190777778625,0.44951120018959045,0.5159691572189331,0.45514678955078125,0.5182675123214722,0.45053014159202576,0.513765811920166,0.4683553874492645,0.510101318359375,0.47981715202331543,0.5113584995269775,0.44850045442581177,0.547351598739624,0.46640369296073914,0.5477994084358215,0.4466923177242279,0.5866298675537109,0.49479493498802185,0.5805796384811401,0.45380595326423645,0.5916210412979126,0.5066900849342346,0.5856010317802429,0.4262242019176483,0.5933772921562195,0.4703623652458191,0.5918381214141846
121,0.4520149827003479,0.4507388472557068,0.4551021456718445,0.4475612938404083,0.45587342977523804,0.4474775493144989,0.45660701394081116,0.4473468065261841,0.4548436403274536,0.4476027488708496,0.4554450213909149,0.4474955201148987,0.4560515582561493,0.4473356306552887,0.46317023038864136,0.44860392808914185,0.4634365439414978,0.4484741985797882,0.4548141360282898,0.4538779556751251,0.4544353485107422,0.45401257276535034,0.464530348777771,0.45950087904930115,0.4769611954689026,0.4629989266395569,0.45785826444625854,0.4884292781352997,0.4724693298339844,0.489743709564209,0.4521961808204651,0.5130833983421326,0.45138105750083923,0.5088182687759399,0.45052558183670044,0.5206013321876526,0.4461268186569214,0.5156279802322388,0.4489116668701172,0.5211504101753235,0.4460766613483429,0.5156812071800232,0.44957026839256287,0.5188954472541809,0.4471089839935303,0.5135387778282166,0.4651070833206177,0.509085476398468,0.4777946174144745,0.5101913809776306,0.446288526058197,0.5469592809677124,0.4646017551422119,0.5467851758003235,0.4470925033092499,0.5863468647003174,0.4924360513687134,0.5796204209327698,0.45454397797584534,0.5914090871810913,0.5033291578292847,0.5849277377128601,0.4265855848789215,0.5930749773979187,0.4671019911766052,0.5915574431419373
122,0.4498911201953888,0.450448602437973,0.45318689942359924,0.4472768008708954,0.45400896668434143,0.44718626141548157,0.4547436535358429,0.4470564126968384,0.4528787136077881,0.4473113715648651,0.45347651839256287,0.4472046494483948,0.45405974984169006,0.4470457434654236,0.46142759919166565,0.44840067625045776,0.46142658591270447,0.44828975200653076,0.45326781272888184,0.4536083936691284,0.45294761657714844,0.4536727964878082,0.46268877387046814,0.4595170021057129,0.475812166929245,0.4631778597831726,0.45514732599258423,0.4885937571525574,0.47286057472229004,0.4896690249443054,0.4491967260837555,0.5132919549942017,0.45505237579345703,0.5098283886909485,0.44777098298072815,0.5205677151679993,0.45008882880210876,0.5158500671386719,0.4470767378807068,0.5211950540542603,0.4509103298187256,0.5162529349327087,0.4481976330280304,0.5189953446388245,0.4507163465023041,0.5141592621803284,0.464485228061676,0.5085599422454834,0.47731050848960876,0.5097997188568115,0.4463045597076416,0.5467520952224731,0.4641192853450775,0.54623943567276,0.44808536767959595,0.5862149000167847,0.48962101340293884,0.5795593857765198,0.45684105157852173,0.5904205441474915,0.49919286370277405,0.5852587819099426,0.4320772886276245,0.5934925079345703,0.46137189865112305,0.5913894772529602
123,0.44952884316444397,0.45029416680336,0.45290306210517883,0.4471312463283539,0.4537949562072754,0.44702842831611633,0.45461684465408325,0.4468790888786316,0.4524565637111664,0.4471983015537262,0.4530262351036072,0.4471103250980377,0.45356178283691406,0.4469638466835022,0.46156764030456543,0.4482513964176178,0.46079230308532715,0.44826439023017883,0.45292872190475464,0.45347827672958374,0.4525953531265259,0.45353955030441284,0.46140187978744507,0.45879843831062317,0.47399210929870605,0.46329692006111145,0.4534607529640198,0.48811662197113037,0.46434882283210754,0.48962512612342834,0.44739848375320435,0.5131911039352417,0.44598662853240967,0.509682297706604,0.4459209144115448,0.5203176140785217,0.4379286468029022,0.5156353712081909,0.4445739686489105,0.5210156440734863,0.4416440725326538,0.5161111354827881,0.4456404447555542,0.5187602639198303,0.4428892731666565,0.514010488986969,0.4624490439891815,0.5082334876060486,0.47524508833885193,0.5097568035125732,0.4454975426197052,0.5467044711112976,0.4636043310165405,0.5463333129882812,0.44679000973701477,0.5861194133758545,0.4883100092411041,0.5799075961112976,0.45425382256507874,0.5904129147529602,0.49762651324272156,0.5855616927146912,0.4289855659008026,0.5937464833259583,0.4610276222229004,0.5912238359451294
124,0.4508450925350189,0.45010536909103394,0.4539399743080139,0.44706588983535767,0.45475250482559204,0.44697847962379456,0.4554956257343292,0.44684118032455444,0.4534183740615845,0.4471699595451355,0.4538673460483551,0.4470979869365692,0.4542364478111267,0.44695013761520386,0.46192795038223267,0.4482642710208893,0.46053996682167053,0.44849082827568054,0.45394617319107056,0.45337432622909546,0.45362168550491333,0.4534655809402466,0.45888471603393555,0.45877304673194885,0.47250381112098694,0.46335235238075256,0.4517027735710144,0.48809951543807983,0.4640689194202423,0.4895165264606476,0.4449026584625244,0.5125560760498047,0.44463008642196655,0.5090925097465515,0.44314056634902954,0.5196565985679626,0.43588921427726746,0.5154305100440979,0.44142386317253113,0.5204707980155945,0.4393807351589203,0.5157872438430786,0.4426578879356384,0.5180877447128296,0.4425155222415924,0.5139203071594238,0.4603220224380493,0.5084051489830017,0.4731735289096832,0.5099114179611206,0.4456452429294586,0.5466232895851135,0.46302035450935364,0.5463878512382507,0.44763436913490295,0.586067795753479,0.48256954550743103,0.5799279808998108,0.4546745717525482,0.5903721451759338,0.49376705288887024,0.5856408476829529,0.4269259572029114,0.5936481952667236,0.45314887166023254,0.590862512588501
125,0.45105257630348206,0.45014670491218567,0.45387938618659973,0.44720619916915894,0.4545002281665802,0.4471246004104614,0.4550221562385559,0.44700416922569275,0.45372316241264343,0.4473695755004883,0.4542579650878906,0.4473845064640045,0.45469558238983154,0.44736385345458984,0.46082139015197754,0.4486014246940613,0.4606156349182129,0.4491310119628906,0.45382943749427795,0.4533787965774536,0.45407721400260925,0.45359528064727783,0.45712810754776,0.4590352773666382,0.47411036491394043,0.46409350633621216,0.4499516189098358,0.48848870396614075,0.46835753321647644,0.4893396198749542,0.4398643970489502,0.5124558806419373,0.44944095611572266,0.5083619356155396,0.4382195770740509,0.5195788741111755,0.44285523891448975,0.5135233402252197,0.43688786029815674,0.5204288959503174,0.4422053098678589,0.5134449005126953,0.4380982220172882,0.518068253993988,0.4454311728477478,0.5125142335891724,0.4574466943740845,0.5089513063430786,0.4734985828399658,0.5106452107429504,0.4448753893375397,0.546503484249115,0.4635608494281769,0.5464202761650085,0.4465111792087555,0.585735559463501,0.48238372802734375,0.5802843570709229,0.45133230090141296,0.5897960662841797,0.4916515648365021,0.5860779881477356,0.4282146096229553,0.5928490161895752,0.4549805223941803,0.5905724763870239
126,0.4504004418849945,0.45013993978500366,0.4531816840171814,0.44723817706108093,0.4538065195083618,0.44716504216194153,0.4543292224407196,0.4470529556274414,0.45293986797332764,0.4473918378353119,0.4534331262111664,0.4474199712276459,0.45382025837898254,0.4474148750305176,0.46005740761756897,0.44871896505355835,0.4597432613372803,0.4492386281490326,0.45306241512298584,0.45337018370628357,0.4531060457229614,0.4535888731479645,0.45667827129364014,0.45919930934906006,0.4737454354763031,0.46448928117752075,0.44845181703567505,0.4884880483150482,0.4700171947479248,0.4893370568752289,0.43835514783859253,0.5118760466575623,0.4503244459629059,0.5085195899009705,0.4369290769100189,0.5189646482467651,0.452189177274704,0.5135446786880493,0.4346930980682373,0.5197523236274719,0.44236695766448975,0.5134720802307129,0.43586623668670654,0.5173108577728271,0.4465026259422302,0.512485921382904,0.4572603106498718,0.5089986324310303,0.47263577580451965,0.5108197331428528,0.4447171092033386,0.5463725924491882,0.4636162519454956,0.5464628338813782,0.4455973207950592,0.5857028961181641,0.4815012514591217,0.5807034373283386,0.4499150514602661,0.5895652174949646,0.4922850430011749,0.5865665674209595,0.427594929933548,0.5930375456809998,0.45626580715179443,0.5905181169509888
127,0.45044901967048645,0.4502088129520416,0.4531853497028351,0.44745317101478577,0.45381027460098267,0.4473898708820343,0.45433810353279114,0.44728800654411316,0.45282840728759766,0.4475943148136139,0.453266441822052,0.44763997197151184,0.4535996615886688,0.4476572573184967,0.4598412811756134,0.44894126057624817,0.4593423306941986,0.44946256279945374,0.4529782235622406,0.45337632298469543,0.4528607726097107,0.453609824180603,0.45675158500671387,0.4598426818847656,0.47284653782844543,0.46505486965179443,0.4471776783466339,0.4887915253639221,0.46735048294067383,0.48948052525520325,0.4361247718334198,0.511807382106781,0.44994238018989563,0.5086942911148071,0.43399277329444885,0.5189464092254639,0.4471806287765503,0.513677179813385,0.4324932098388672,0.5196248888969421,0.4407508373260498,0.5136674642562866,0.4337310791015625,0.5171971917152405,0.44532111287117004,0.5124809145927429,0.4573500156402588,0.5092407464981079,0.4718654155731201,0.511073112487793,0.44579216837882996,0.5463683605194092,0.46272966265678406,0.5465389490127563,0.44589346647262573,0.5857323408126831,0.48011261224746704,0.5807474255561829,0.4510909914970398,0.58990478515625,0.4916594326496124,0.5867882966995239,0.4277045726776123,0.5927721858024597,0.4549747705459595,0.5899437069892883
128,0.4502828121185303,0.4503759741783142,0.45302245020866394,0.4476105272769928,0.45368579030036926,0.44752052426338196,0.4542728662490845,0.4473987817764282,0.4526109993457794,0.447809100151062,0.4530370831489563,0.4478752017021179,0.45336979627609253,0.44792115688323975,0.45992815494537354,0.4490267038345337,0.45912832021713257,0.4496849477291107,0.4528926610946655,0.45341554284095764,0.4528016149997711,0.4537714421749115,0.45673561096191406,0.4598468840122223,0.47210392355918884,0.46542444825172424,0.4470254182815552,0.4887871742248535,0.46756118535995483,0.48852017521858215,0.43551579117774963,0.5112249851226807,0.4563366174697876,0.5045222640037537,0.43293488025665283,0.5183514952659607,0.45207348465919495,0.5085247159004211,0.4316801428794861,0.5187161564826965,0.445961058139801,0.5076388716697693,0.43340837955474854,0.5160746574401855,0.44724905490875244,0.5062590837478638,0.4573914408683777,0.5091946721076965,0.471478134393692,0.5110199451446533,0.4464135766029358,0.5463601350784302,0.4631880223751068,0.5465766787528992,0.44670751690864563,0.5858741402626038,0.47894683480262756,0.5808218121528625,0.4533843994140625,0.5905113220214844,0.49073538184165955,0.5868645906448364,0.42877477407455444,0.5928295254707336,0.45366236567497253,0.5895079970359802
129,0.4502061605453491,0.4508484899997711,0.45306259393692017,0.44810763001441956,0.4538085162639618,0.44799068570137024,0.454489529132843,0.4478453993797302,0.45243310928344727,0.4483151435852051,0.45278528332710266,0.44837236404418945,0.453045129776001,0.4484122395515442,0.46020135283470154,0.44928857684135437,0.45865827798843384,0.45001882314682007,0.45291948318481445,0.4536513388156891,0.45261791348457336,0.4541262090206146,0.45721784234046936,0.4599755108356476,0.4719392955303192,0.46569758653640747,0.44839513301849365,0.48830240964889526,0.46719300746917725,0.48884424567222595,0.4370132386684418,0.5090609788894653,0.44862937927246094,0.5051316022872925,0.43450430035591125,0.515796422958374,0.44373980164527893,0.5097658038139343,0.4322490096092224,0.5162146687507629,0.43896254897117615,0.5086935758590698,0.43407997488975525,0.5137266516685486,0.44035834074020386,0.5075573325157166,0.45868489146232605,0.5091794729232788,0.47125741839408875,0.5110196471214294,0.4475439786911011,0.5463605523109436,0.4636462926864624,0.5467780232429504,0.44698014855384827,0.5859195590019226,0.4805315434932709,0.5812490582466125,0.46195411682128906,0.5928540825843811,0.4910326302051544,0.5873090028762817,0.42872682213783264,0.5928629040718079,0.45189327001571655,0.5895317792892456
130,0.4499835669994354,0.45101889967918396,0.45297232270240784,0.4483235776424408,0.4537143111228943,0.4482072591781616,0.4543815851211548,0.4480648636817932,0.4523257315158844,0.44851768016815186,0.4526713192462921,0.4485684931278229,0.4529215395450592,0.4485996663570404,0.45988166332244873,0.44950106739997864,0.4582672417163849,0.4501987099647522,0.45255425572395325,0.45370638370513916,0.45217105746269226,0.45420005917549133,0.4569481313228607,0.4600931704044342,0.4717737138271332,0.46621403098106384,0.4489952623844147,0.48816412687301636,0.4623890221118927,0.4888668358325958,0.4373154044151306,0.5080654621124268,0.4427852928638458,0.505433201789856,0.43453115224838257,0.5144808888435364,0.43711715936660767,0.5101647973060608,0.4318450093269348,0.5148307681083679,0.4343455135822296,0.5095134973526001,0.434508740901947,0.5125321745872498,0.43632063269615173,0.508372962474823,0.45925867557525635,0.5090972781181335,0.47154495120048523,0.5110231637954712,0.44926393032073975,0.546362042427063,0.4634802043437958,0.5467965006828308,0.44739341735839844,0.5859072208404541,0.478049099445343,0.581599771976471,0.4675181210041046,0.5931100249290466,0.48608365654945374,0.5876137614250183,0.4291245937347412,0.5928143858909607,0.45031893253326416,0.5896931290626526
131,0.4501665234565735,0.45107877254486084,0.45315438508987427,0.4483374059200287,0.4539339542388916,0.4482181668281555,0.4546434283256531,0.44807547330856323,0.4523559510707855,0.44855546951293945,0.452602744102478,0.448620468378067,0.45274773240089417,0.4486658275127411,0.460206001996994,0.4495556056499481,0.45790812373161316,0.45030397176742554,0.45280689001083374,0.45374754071235657,0.4523189663887024,0.4543261229991913,0.45715996623039246,0.46120375394821167,0.4723548889160156,0.4664575159549713,0.44811949133872986,0.48856738209724426,0.46443814039230347,0.48888522386550903,0.43374472856521606,0.5084431767463684,0.45318669080734253,0.5054548382759094,0.43010884523391724,0.514997661113739,0.45645201206207275,0.5105201005935669,0.42756178975105286,0.5153297185897827,0.4490576982498169,0.509953498840332,0.43070438504219055,0.5130884647369385,0.4499092996120453,0.5087913274765015,0.45969805121421814,0.5093940496444702,0.4721461832523346,0.5111297369003296,0.4505203664302826,0.5464236736297607,0.46381083130836487,0.5469701290130615,0.4503893554210663,0.58589768409729,0.4775950610637665,0.5819386839866638,0.47230467200279236,0.5935354828834534,0.485075443983078,0.5878596901893616,0.43157249689102173,0.5928820371627808,0.44615668058395386,0.5897639393806458
132,0.4501926004886627,0.4513354003429413,0.453309029340744,0.4485660791397095,0.45407360792160034,0.448443740606308,0.45476818084716797,0.44830596446990967,0.45261338353157043,0.4488268494606018,0.4528907239437103,0.44892218708992004,0.4530482888221741,0.449005663394928,0.460502028465271,0.44978195428848267,0.45800644159317017,0.4506377577781677,0.452989786863327,0.4540463089942932,0.4525628685951233,0.45469900965690613,0.4572269022464752,0.4628578722476959,0.4726218283176422,0.46712902188301086,0.4478718936443329,0.49024495482444763,0.46745866537094116,0.4907843768596649,0.4331061840057373,0.5086659789085388,0.457118958234787,0.5075207948684692,0.4295777678489685,0.5152074694633484,0.45984458923339844,0.5119856595993042,0.42818206548690796,0.5153520703315735,0.4534050226211548,0.5120187997817993,0.4305233359336853,0.5131717324256897,0.4542095959186554,0.5104561448097229,0.4598328769207001,0.5101878046989441,0.47231265902519226,0.5117499828338623,0.45113226771354675,0.5464893579483032,0.4640513062477112,0.5470598936080933,0.45049041509628296,0.585957407951355,0.47798943519592285,0.5820655822753906,0.47363948822021484,0.5934008359909058,0.4851364195346832,0.5878621935844421,0.43339401483535767,0.5928328633308411,0.44850656390190125,0.5898043513298035
